result_id,canonical_event_id,division_raw,place,player_name_raw,person_id,person_canon,resolution_status,source_type
27e3146818,1994_worlds_palo_alto,Open Dbls Distance Consecutive,1,Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,MATCHED,WFA_TXT
c286f4690b,1994_worlds_palo_alto,Open Dbls Distance Consecutive,2,Davie Piper,58cb9eef-615d-513d-9851-834e6c26b416,Davie Piper,MATCHED,WFA_TXT
c286f4690b,1994_worlds_palo_alto,Open Dbls Distance Consecutive,2,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,Yves Archambault,MATCHED,WFA_TXT
3877fa175c,1994_worlds_palo_alto,Open Dbls Distance Consecutive,3,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,Jake Leong,MATCHED,WFA_TXT
3877fa175c,1994_worlds_palo_alto,Open Dbls Distance Consecutive,3,Scott Milne,53335424-f4eb-5933-8b9b-939b6f177ea2,Scott Milne,MATCHED,WFA_TXT
fd80f560ef,1994_worlds_palo_alto,Open Dbls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
fd80f560ef,1994_worlds_palo_alto,Open Dbls Net,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
8909f9e9a4,1994_worlds_palo_alto,Open Dbls Net,2,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
8909f9e9a4,1994_worlds_palo_alto,Open Dbls Net,2,Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,MATCHED,WFA_TXT
6233918117,1994_worlds_palo_alto,Open Dbls Net,3,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,WFA_TXT
6233918117,1994_worlds_palo_alto,Open Dbls Net,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
7c26d1b4fb,1994_worlds_palo_alto,Open Golf,1,Davie Piper,58cb9eef-615d-513d-9851-834e6c26b416,Davie Piper,MATCHED,WFA_TXT
2bba4a3bee,1994_worlds_palo_alto,Open Golf,2,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,Steve Smith,MATCHED,WFA_TXT
c81545d1af,1994_worlds_palo_alto,Open Golf,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,WFA_TXT
f0168b16dc,1994_worlds_palo_alto,Open Sgls 5-min Consecutive,1,Sean Flynn,82cfc9df-6d3b-5021-8cb6-fe84981e940d,Sean Flynn,MATCHED,WFA_TXT
7ead43440d,1994_worlds_palo_alto,Open Sgls 5-min Consecutive,2,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,Derrick Fogle,MATCHED,WFA_TXT
7419ca5157,1994_worlds_palo_alto,Open Sgls 5-min Consecutive,3,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,Eric Wulff,MATCHED,WFA_TXT
5719a7649d,1994_worlds_palo_alto,Open Sgls Freestyle,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
77550bef5b,1994_worlds_palo_alto,Open Sgls Freestyle,2,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,WFA_TXT
80c00e28e2,1994_worlds_palo_alto,Open Sgls Freestyle,3,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,MATCHED,WFA_TXT
e08495b803,1994_worlds_palo_alto,Open Sgls Net,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
c6ff936426,1994_worlds_palo_alto,Open Sgls Net,2,Jake Leong,e1366d5a-ad96-5f07-88e4-d0c4550d2696,Jake Leong,MATCHED,WFA_TXT
30f251c876,1994_worlds_palo_alto,Open Sgls Net,3,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,WFA_TXT
540506eeb3,1994_worlds_palo_alto,Open Team Freestyle,1,Jay Moldenhauser,4b64e224-7a2f-576c-a81a-ecc0db13e2a3,Jay Moldenhauer,MATCHED,WFA_TXT
540506eeb3,1994_worlds_palo_alto,Open Team Freestyle,1,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,WFA_TXT
4239a4dda1,1994_worlds_palo_alto,Open Team Freestyle,2,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
4239a4dda1,1994_worlds_palo_alto,Open Team Freestyle,2,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,MATCHED,WFA_TXT
7594c9489b,1994_worlds_palo_alto,Open Team Freestyle,3,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,Eric Wulff,MATCHED,WFA_TXT
7594c9489b,1994_worlds_palo_alto,Open Team Freestyle,3,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,MATCHED,WFA_TXT
f6a494e831,1994_worlds_palo_alto,Women's Dbls Distance Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
f6a494e831,1994_worlds_palo_alto,Women's Dbls Distance Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
c3477385f7,1994_worlds_palo_alto,Women's Dbls Distance Consecutive,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
c3477385f7,1994_worlds_palo_alto,Women's Dbls Distance Consecutive,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
b6bf18e63f,1994_worlds_palo_alto,Women's Dbls Distance Consecutive,3,Anne Miller,20e4a023-1bb9-5d19-a6dc-73da6eb30a8d,Anne Miller,MATCHED,WFA_TXT
b6bf18e63f,1994_worlds_palo_alto,Women's Dbls Distance Consecutive,3,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,Carol Wedemeyer,MATCHED,WFA_TXT
fc1fdb7a41,1994_worlds_palo_alto,Women's Dbls Net,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
fc1fdb7a41,1994_worlds_palo_alto,Women's Dbls Net,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
5702a4291d,1994_worlds_palo_alto,Women's Dbls Net,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
5702a4291d,1994_worlds_palo_alto,Women's Dbls Net,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
3d12dc3bfb,1994_worlds_palo_alto,Women's Dbls Net,3,Heather Thomas,e41184d4-ed7c-53d0-a3be-6b1e92fa5279,Heather Thomas,MATCHED,WFA_TXT
3d12dc3bfb,1994_worlds_palo_alto,Women's Dbls Net,3,Laura Cragh,1a1d402c-d6d3-5e97-a47b-b0daf81a4fb7,Laura Cragh,NEW_PLAYER,WFA_TXT
c210d95c35,1994_worlds_palo_alto,Women's Golf,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
fa1110b0f5,1994_worlds_palo_alto,Women's Golf,2,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,WFA_TXT
9e0a1f56b5,1994_worlds_palo_alto,Women's Golf,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
3e5a390108,1994_worlds_palo_alto,Women's Overall,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
f18e06f041,1994_worlds_palo_alto,Women's Sgls 5-min Consecutive,1,Ida Fogle,a1cf399e-b52c-5ffe-9b80-10df4e20232f,Ida Fogle,MATCHED,WFA_TXT
294887d746,1994_worlds_palo_alto,Women's Sgls 5-min Consecutive,2,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
9f287c970e,1994_worlds_palo_alto,Women's Sgls 5-min Consecutive,3,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,WFA_TXT
3529294b7e,1994_worlds_palo_alto,Women's Sgls Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
ae3a9b75a4,1994_worlds_palo_alto,Women's Sgls Freestyle,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
3768f91e08,1994_worlds_palo_alto,Women's Sgls Freestyle,3,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
3b874117b1,1994_worlds_palo_alto,Women's Sgls Net,1,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
ae0bea1c3c,1994_worlds_palo_alto,Women's Sgls Net,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
c12b228189,1994_worlds_palo_alto,Women's Sgls Net,3,Laura Cragh,1a1d402c-d6d3-5e97-a47b-b0daf81a4fb7,Laura Cragh,NEW_PLAYER,WFA_TXT
9dd6f1fad1,1994_worlds_palo_alto,Women's Team Freestyle,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
9dd6f1fad1,1994_worlds_palo_alto,Women's Team Freestyle,1,Heather Thomas,e41184d4-ed7c-53d0-a3be-6b1e92fa5279,Heather Thomas,MATCHED,WFA_TXT
7c203c5d08,1994_worlds_palo_alto,Women's Team Freestyle,2,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,WFA_TXT
7c203c5d08,1994_worlds_palo_alto,Women's Team Freestyle,2,Lynette Haat,165f51c4-4244-5476-be12-cec5a271bec6,Lynette Haat,NEW_PLAYER,WFA_TXT
a20e535d93,1994_worlds_palo_alto,Women's Team Freestyle,3,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,WFA_TXT
a20e535d93,1994_worlds_palo_alto,Women's Team Freestyle,3,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
1a56e062ba,1995_worlds,Men's Overall,1,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
92fefa0e49,1995_worlds,Mixed Dbls Net,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
92fefa0e49,1995_worlds,Mixed Dbls Net,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
f4b5f385b2,1995_worlds,Mixed Dbls Net,2,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
f4b5f385b2,1995_worlds,Mixed Dbls Net,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
6d1a1a6592,1995_worlds,Mixed Dbls Net,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
6d1a1a6592,1995_worlds,Mixed Dbls Net,3,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,Emmanuel Bouchard,MATCHED,WFA_TXT
60457e53ab,1995_worlds,Open Dbls Distance Consecutive,1,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
60457e53ab,1995_worlds,Open Dbls Distance Consecutive,1,Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,MATCHED,WFA_TXT
8c51c13955,1995_worlds,Open Dbls Distance Consecutive,2,Davie Piper,58cb9eef-615d-513d-9851-834e6c26b416,Davie Piper,MATCHED,WFA_TXT
8c51c13955,1995_worlds,Open Dbls Distance Consecutive,2,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,Yves Archambault,MATCHED,WFA_TXT
a3c35392f5,1995_worlds,Open Dbls Distance Consecutive,3,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,WFA_TXT
a3c35392f5,1995_worlds,Open Dbls Distance Consecutive,3,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,MATCHED,WFA_TXT
5c97aaf251,1995_worlds,Open Dbls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
5c97aaf251,1995_worlds,Open Dbls Net,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
65ae0af5b0,1995_worlds,Open Dbls Net,2,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,WFA_TXT
65ae0af5b0,1995_worlds,Open Dbls Net,2,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
b71d9be032,1995_worlds,Open Dbls Net,3,Remi Kristensen,1f95821a-2b0d-5849-982f-29d333a8ee44,Remi Kristensen,MATCHED,WFA_TXT
b71d9be032,1995_worlds,Open Dbls Net,3,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
8ce208c0c3,1995_worlds,Open Golf,1,Davie Piper,58cb9eef-615d-513d-9851-834e6c26b416,Davie Piper,MATCHED,WFA_TXT
661420fd33,1995_worlds,Open Golf,2,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,Steve Smith,MATCHED,WFA_TXT
5c5881fba7,1995_worlds,Open Golf,3,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
7453007b18,1995_worlds,Open Sgls 5-min Consecutive,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
316d2b1a49,1995_worlds,Open Sgls 5-min Consecutive,2,Sean Flynn,82cfc9df-6d3b-5021-8cb6-fe84981e940d,Sean Flynn,MATCHED,WFA_TXT
24e2784c87,1995_worlds,Open Sgls 5-min Consecutive,3,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,WFA_TXT
e80bc74505,1995_worlds,Open Sgls Freestyle,1,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,MATCHED,WFA_TXT
533d016507,1995_worlds,Open Sgls Freestyle,2,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,Eric Wulff,MATCHED,WFA_TXT
6ff2fd77b8,1995_worlds,Open Sgls Freestyle,3,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,WFA_TXT
45f3e99877,1995_worlds,Open Sgls Net,1,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
a96015d3be,1995_worlds,Open Sgls Net,2,Danny Borsky,455dc678-0d04-58c3-a92f-7f2bdbfecf08,Danny Borsky,MATCHED,WFA_TXT
70b3d08d8c,1995_worlds,Open Sgls Net,3,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,WFA_TXT
fc50376b1b,1995_worlds,Open Team Freestyle,1,Greg Nelson,da2cbc95-e09b-5a22-9baf-00e25552c9b6,Greg Nelson,MATCHED,WFA_TXT
fc50376b1b,1995_worlds,Open Team Freestyle,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,Tuan Vu,MATCHED,WFA_TXT
e87d5454af,1995_worlds,Open Team Freestyle,2,Peter Irish,542be6a9-3b5a-5374-961b-9de19c0def7a,Peter Irish,MATCHED,WFA_TXT
e87d5454af,1995_worlds,Open Team Freestyle,2,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,Eric Wulff,MATCHED,WFA_TXT
b7c5ac8386,1995_worlds,Women's Dbls Distance Consecutive,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
b7c5ac8386,1995_worlds,Women's Dbls Distance Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
c63869b86f,1995_worlds,Women's Dbls Distance Consecutive,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
c63869b86f,1995_worlds,Women's Dbls Distance Consecutive,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
a3825145a1,1995_worlds,Women's Dbls Distance Consecutive,3,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
a3825145a1,1995_worlds,Women's Dbls Distance Consecutive,3,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,WFA_TXT
f52bbbd5e6,1995_worlds,Women's Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
f52bbbd5e6,1995_worlds,Women's Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
486504e09c,1995_worlds,Women's Dbls Net,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
486504e09c,1995_worlds,Women's Dbls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
a9d80deb39,1995_worlds,Women's Dbls Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,WFA_TXT
a9d80deb39,1995_worlds,Women's Dbls Net,3,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,Tina Lewis,MATCHED,WFA_TXT
90f72adf4c,1995_worlds,Women's Golf,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
3bac7bcb17,1995_worlds,Women's Golf,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
64eae03993,1995_worlds,Women's Golf,3,Heather Muggleton,4a7d3003-ac70-5c97-bf62-69e05c2eca07,Heather Muggleton,MATCHED,WFA_TXT
7ab79ac2ce,1995_worlds,Women's Overall,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
d0b6c1883e,1995_worlds,Women's Sgls 5-min Consecutive,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
a11ae27402,1995_worlds,Women's Sgls 5-min Consecutive,2,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
beee27c61a,1995_worlds,Women's Sgls 5-min Consecutive,3,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
bddd93f07d,1995_worlds,Women's Sgls Freestyle,1,Sam Conlon,ff744d13-860e-5ab6-8920-dac66414b828,Samantha Conlon,MATCHED,WFA_TXT
390f958e5a,1995_worlds,Women's Sgls Freestyle,2,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,Carol Wedemeyer,MATCHED,WFA_TXT
82e9df188c,1995_worlds,Women's Sgls Freestyle,3,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
0180b5fb9c,1995_worlds,Women's Sgls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
15107130f2,1995_worlds,Women's Sgls Net,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
f89972c7b0,1995_worlds,Women's Sgls Net,3,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
13e803fcb1,1995_worlds,Women's Team Freestyle,1,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,MATCHED,WFA_TXT
13e803fcb1,1995_worlds,Women's Team Freestyle,1,Carol Wedemeyer,b63b58da-fe12-59da-92d6-15726472e38b,Carol Wedemeyer,MATCHED,WFA_TXT
23951295eb,1995_worlds,Women's Team Freestyle,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
23951295eb,1995_worlds,Women's Team Freestyle,2,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
4620ca7c51,1995_worlds,Women's Team Freestyle,3,Becca English-Ross,93d75393-13d7-55c0-b23e-cf0c9a077583,Becca English-Ross,MATCHED,WFA_TXT
4620ca7c51,1995_worlds,Women's Team Freestyle,3,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,WFA_TXT
4a42ef656c,1996_worlds,Men's Overall,1,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
e5a28a42e6,1996_worlds,Mixed Dbls Net,1,Jody Welch,e333a5e6-3d76-513c-a9a4-f34c09c31b96,Jody Badger Welch,MATCHED,WFA_TXT
e5a28a42e6,1996_worlds,Mixed Dbls Net,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
e565b3aeb1,1996_worlds,Mixed Dbls Net,2,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,MATCHED,WFA_TXT
e565b3aeb1,1996_worlds,Mixed Dbls Net,2,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
f8a3a11ded,1996_worlds,Mixed Dbls Net,3,Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,MATCHED,WFA_TXT
f8a3a11ded,1996_worlds,Mixed Dbls Net,3,Sebastien Verdy,c0ba05a1-16a9-51e0-bcf5-7f6b879710a9,Sebastien Verdy,MATCHED,WFA_TXT
f06af70eb8,1996_worlds,Open Dbls Distance Consecutive,1,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,WFA_TXT
f06af70eb8,1996_worlds,Open Dbls Distance Consecutive,1,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
571492d0c8,1996_worlds,Open Dbls Distance Consecutive,2,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
571492d0c8,1996_worlds,Open Dbls Distance Consecutive,2,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,MATCHED,WFA_TXT
3759147f1d,1996_worlds,Open Dbls Distance Consecutive,3,Sean Flynn,82cfc9df-6d3b-5021-8cb6-fe84981e940d,Sean Flynn,MATCHED,WFA_TXT
3759147f1d,1996_worlds,Open Dbls Distance Consecutive,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jim Caveney,MATCHED,WFA_TXT
a7355ba0b1,1996_worlds,Open Dbls Net,1,Sebastien Verdy,c0ba05a1-16a9-51e0-bcf5-7f6b879710a9,Sebastien Verdy,MATCHED,WFA_TXT
a7355ba0b1,1996_worlds,Open Dbls Net,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,Emmanuel Bouchard,MATCHED,WFA_TXT
37897aed94,1996_worlds,Open Dbls Net,2,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
37897aed94,1996_worlds,Open Dbls Net,2,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
72718f0ddb,1996_worlds,Open Dbls Net,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,WFA_TXT
72718f0ddb,1996_worlds,Open Dbls Net,3,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,WFA_TXT
1e47aa0e82,1996_worlds,Open Golf,1,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,Steve Smith,MATCHED,WFA_TXT
d3107eca3f,1996_worlds,Open Golf,2,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,WFA_TXT
7d07d46d0e,1996_worlds,Open Golf,3,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,MATCHED,WFA_TXT
f6eacd939d,1996_worlds,Open Sgls 5-min Consecutive,1,Sean Flynn,82cfc9df-6d3b-5021-8cb6-fe84981e940d,Sean Flynn,MATCHED,WFA_TXT
913a4dedca,1996_worlds,Open Sgls 5-min Consecutive,2,Derrick Fogle,fe2c05c8-4093-5304-9433-9793630542f5,Derrick Fogle,MATCHED,WFA_TXT
eb79c17a9d,1996_worlds,Open Sgls 5-min Consecutive,3,Steve Smith,6bddaecf-3335-5caf-ab0c-51a97fce26e2,Steve Smith,MATCHED,WFA_TXT
a122735ef0,1996_worlds,Open Sgls Freestyle,1,Rick Reese,0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,MATCHED,WFA_TXT
e12638965d,1996_worlds,Open Sgls Freestyle,2,Scott Davidson,274d2f51-e2d5-5458-be40-6b9211ff813e,Scott Davidson,MATCHED,WFA_TXT
93477fd4b0,1996_worlds,Open Sgls Freestyle,3,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,Eric Wulff,MATCHED,WFA_TXT
f6c750ce19,1996_worlds,Open Sgls Net,1,Sebastien Verdy,c0ba05a1-16a9-51e0-bcf5-7f6b879710a9,Sebastien Verdy,MATCHED,WFA_TXT
b06866baa8,1996_worlds,Open Sgls Net,2,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenny Shults,MATCHED,WFA_TXT
049f34fd07,1996_worlds,Open Sgls Net,3,Randy Mulder,c2da6bcd-ccc4-5ecf-8e49-d1c4ef4260b9,Randy Mulder,MATCHED,WFA_TXT
